GRIDGRAPH_339 2359.0 2540.0 82.5 122.5
GRIDGRAPH_1287 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1288 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1289 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_907 297.6666666666667 1134.3333333333333 470.3333333333333 598.5
GRIDGRAPH_1290 126.66666666666667 639.0 372.3333333333333 848.6666666666666
GRIDGRAPH_908 280.3333333333333 1332.6666666666667 436.3333333333333 763.6666666666666
GRIDGRAPH_1291 148.0 777.0 465.3333333333333 846.6666666666666
GRIDGRAPH_909 308.6666666666667 1463.0 499.3333333333333 611.6666666666666
GRIDGRAPH_1292 168.66666666666666 971.6666666666666 609.0 775.0
GRIDGRAPH_910 195.33333333333334 625.6666666666666 83.33333333333333 157.33333333333334
GRIDGRAPH_1293 146.66666666666666 1005.3333333333334 440.6666666666667 668.3333333333334
GRIDGRAPH_911 222.0 676.0 116.33333333333333 277.6666666666667
GRIDGRAPH_912 224.5 769.5 92.5 211.5
GRIDGRAPH_1294 148.33333333333334 1075.6666666666667 435.3333333333333 628.6666666666666
GRIDGRAPH_913 239.0 729.6666666666666 135.66666666666666 267.0
GRIDGRAPH_1295 97.0 399.6666666666667 82.41666666666667 124.5
GRIDGRAPH_1296 120.66666666666667 412.0 53.75 125.0
GRIDGRAPH_914 237.59375 889.3333333333334 189.90625 227.0
GRIDGRAPH_1297 112.5 596.6666666666666 84.0 249.0
GRIDGRAPH_915 158.33333333333334 398.3333333333333 39.25 61.4
GRIDGRAPH_916 181.5 640.5 76.0 100.5
GRIDGRAPH_1298 106.75 625.6666666666666 80.0 235.0
GRIDGRAPH_917 174.0 600.6666666666666 40.666666666666664 63.4
GRIDGRAPH_1299 116.66666666666667 728.3333333333334 153.8 165.66666666666666
GRIDGRAPH_1300 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1301 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1302 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1303 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1304 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1305 93.0 570.0 238.0 503.0
GRIDGRAPH_918 165.0 760.6666666666666 42.5 68.6
GRIDGRAPH_1306 133.33333333333334 779.0 377.0 857.6666666666666
GRIDGRAPH_1307 142.0 808.0 505.5 933.0
GRIDGRAPH_1308 156.33333333333334 1203.6666666666667 359.0 835.6666666666666
GRIDGRAPH_1309 156.66666666666666 977.0 529.3333333333334 1212.6666666666667
GRIDGRAPH_1310 390.0 915.0 723.0 652.5
GRIDGRAPH_1311 577.0 1325.75 801.0 805.6666666666666
GRIDGRAPH_1312 542.6666666666666 1232.3333333333333 741.3333333333334 784.5
GRIDGRAPH_1313 521.2 3204.3333333333335 811.75 805.75
GRIDGRAPH_919 191.5 935.75 83.075 76.28947368421052
GRIDGRAPH_1314 556.4 1347.3333333333333 904.6 965.25
GRIDGRAPH_920 168.66666666666666 338.0 39.333333333333336 57.5
GRIDGRAPH_921 213.33333333333334 605.0 43.333333333333336 60.333333333333336
GRIDGRAPH_1315 317.5 1319.3333333333333 595.0 753.0
GRIDGRAPH_1316 345.0 1388.0 835.5 905.0
GRIDGRAPH_922 185.66666666666666 648.0 45.5 63.0
GRIDGRAPH_1317 441.6666666666667 1706.6666666666667 948.6666666666666 1146.3333333333333
GRIDGRAPH_923 157.33333333333334 634.3333333333334 44.0 61.333333333333336
GRIDGRAPH_1318 415.6666666666667 1905.0 865.0 1148.6666666666667
GRIDGRAPH_1319 362.0 2655.5 868.5 1029.5
GRIDGRAPH_924 166.66666666666666 755.5 51.03125 68.5
GRIDGRAPH_925 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1320 301.0 680.0 172.33333333333334 301.0
GRIDGRAPH_926 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_927 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_928 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_929 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_930 244.5 1296.0 928.0 1079.5
GRIDGRAPH_1321 384.5 1087.0 210.0 541.6666666666666
GRIDGRAPH_931 231.33333333333334 2537.3333333333335 1085.6666666666667 1024.6666666666667
GRIDGRAPH_1322 312.0 1387.3333333333333 400.875 486.4
GRIDGRAPH_932 346.3333333333333 1571.0 1456.0 1237.6666666666667
GRIDGRAPH_933 302.0 1450.0 950.0 1269.0
GRIDGRAPH_1323 410.0 1347.3333333333333 188.75 530.0
GRIDGRAPH_934 362.0 1712.6666666666667 1733.0 1361.0
GRIDGRAPH_1324 369.57142857142856 1278.75 287.0 592.5
GRIDGRAPH_1325 269.0 591.3333333333334 105.625 129.78125
GRIDGRAPH_935 198.38888888888889 529.0 146.95 430.1666666666667
GRIDGRAPH_936 213.42857142857142 615.3333333333334 121.83333333333333 171.42857142857142
GRIDGRAPH_1326 248.75 766.6666666666666 56.6 97.0
GRIDGRAPH_1327 268.3333333333333 1784.0 62.25 125.83333333333333
GRIDGRAPH_937 216.34782608695653 1108.0 198.83333333333334 413.1666666666667
GRIDGRAPH_1328 249.0 1143.6666666666667 70.0 100.16666666666667
GRIDGRAPH_1329 287.0 1136.0 59.5 96.5
GRIDGRAPH_938 217.33333333333334 1045.6666666666667 127.33333333333333 254.66666666666666
GRIDGRAPH_1330 234.75 455.75 66.81818181818181 92.55555555555556
GRIDGRAPH_939 209.21875 1198.0 258.875 369.0
GRIDGRAPH_1331 286.6666666666667 797.6666666666666 104.8 131.42857142857142
GRIDGRAPH_1332 265.3333333333333 2317.3333333333335 68.33333333333333 110.0
GRIDGRAPH_940 168.25 458.3333333333333 71.66666666666667 121.4
GRIDGRAPH_941 177.0 1576.3333333333333 72.33333333333333 118.8
GRIDGRAPH_1333 283.0 1136.75 60.0 91.16666666666667
GRIDGRAPH_1334 256.3333333333333 1279.0 59.333333333333336 93.66666666666667
GRIDGRAPH_1335 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1336 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1337 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1338 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1339 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_942 175.0 854.0 72.88888888888889 105.76190476190476
GRIDGRAPH_1340 269.6666666666667 3366.3333333333335 1466.0 1546.6666666666667
GRIDGRAPH_943 163.0 687.6666666666666 44.0 88.25
GRIDGRAPH_1341 483.6666666666667 2236.0 1979.3333333333333 2465.6666666666665
GRIDGRAPH_1342 411.5 4208.5 2340.0 1988.5
GRIDGRAPH_1343 412.5 2700.0 2020.0 2124.0
GRIDGRAPH_944 174.33333333333334 688.3333333333334 56.25 73.66666666666667
GRIDGRAPH_945 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_946 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_947 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_948 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_949 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1344 442.5 2359.5 2242.0 2304.5
GRIDGRAPH_950 215.66666666666666 1417.6666666666667 1014.0 1122.0
GRIDGRAPH_951 264.5 1399.5 1182.5 1614.0
GRIDGRAPH_1345 291.52941176470586 568.75 232.0 307.7142857142857
GRIDGRAPH_952 298.6666666666667 1665.0 1625.0 1739.0
GRIDGRAPH_1346 335.8 1270.0 238.0 489.3333333333333
GRIDGRAPH_953 372.6666666666667 2662.3333333333335 1428.6666666666667 2033.6666666666667
GRIDGRAPH_954 304.6666666666667 1784.3333333333333 1822.3333333333333 1727.0
GRIDGRAPH_1347 340.55555555555554 1456.3333333333333 223.66666666666666 467.0
GRIDGRAPH_955 175.66666666666666 885.3333333333334 149.66666666666666 247.33333333333334
GRIDGRAPH_956 209.625 776.3333333333334 257.07142857142856 356.0
GRIDGRAPH_957 195.66666666666666 1221.0 96.66666666666667 242.0
GRIDGRAPH_1348 312.28125 1252.0 285.7916666666667 618.5
GRIDGRAPH_1349 315.3333333333333 1673.0 495.3333333333333 733.3333333333334
GRIDGRAPH_958 223.75 1133.0 168.19354838709677 375.75
GRIDGRAPH_1350 238.75 470.6666666666667 105.66666666666667 106.0
GRIDGRAPH_1351 301.5 701.0 57.578947368421055 101.95
GRIDGRAPH_959 197.14583333333334 841.25 173.16666666666666 223.52941176470588
GRIDGRAPH_960 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_961 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_962 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_963 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_964 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1352 262.8333333333333 1295.6666666666667 60.8 105.27777777777777
GRIDGRAPH_965 230.0 1385.5 867.0 1366.5
GRIDGRAPH_966 292.5 1455.0 1626.0 1439.5
GRIDGRAPH_1353 287.6666666666667 1585.3333333333333 57.0 110.83333333333333
GRIDGRAPH_967 289.6666666666667 1488.6666666666667 1385.0 1501.0
GRIDGRAPH_968 331.0 2232.0 1934.5 1939.5
GRIDGRAPH_1354 259.3333333333333 1098.0 62.666666666666664 111.25
GRIDGRAPH_1355 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1356 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1357 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_969 264.5 2736.0 1419.0 2382.0
GRIDGRAPH_1358 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1359 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1360 287.5 1949.5 1395.5 1899.5
GRIDGRAPH_970 505.0 1274.0 711.3333333333334 1130.6666666666667
GRIDGRAPH_1361 447.3333333333333 2730.6666666666665 1860.0 2388.0
GRIDGRAPH_971 536.3333333333334 2003.0 958.6666666666666 1098.3333333333333
GRIDGRAPH_1362 427.3333333333333 2313.0 2686.3333333333335 2769.6666666666665
GRIDGRAPH_972 565.25 1911.75 908.75 1298.25
GRIDGRAPH_1363 435.5 2873.0 2665.5 2935.0
GRIDGRAPH_973 483.75 1838.0 860.0 1053.75
GRIDGRAPH_1364 441.6666666666667 3136.6666666666665 2717.0 2759.6666666666665
GRIDGRAPH_974 558.5 2703.3333333333335 1089.0 1047.0
GRIDGRAPH_1365 290.8516129032258 753.8 308.42944785276075 467.875
GRIDGRAPH_975 340.5 769.0 234.03827751196172 261.9453125
GRIDGRAPH_976 359.5 1046.6666666666667 238.28571428571428 400.0
GRIDGRAPH_977 462.90865384615387 3518.25 433.970297029703 518.8
GRIDGRAPH_978 425.3333333333333 4268.333333333333 295.5 390.0
GRIDGRAPH_979 446.3 1928.6666666666667 499.22222222222223 719.6666666666666
GRIDGRAPH_980 355.0 1044.0 97.5 129.0
GRIDGRAPH_981 350.0 1188.0 98.5 225.0
GRIDGRAPH_982 387.6666666666667 935.3333333333334 59.0 108.0
GRIDGRAPH_983 352.0 1735.3333333333333 63.25 99.33333333333333
GRIDGRAPH_984 392.75 1286.3333333333333 154.265625 170.75471698113208
GRIDGRAPH_985 479.5 468.5 59.0 85.5
GRIDGRAPH_986 358.6 801.0 65.4047619047619 96.48648648648648
GRIDGRAPH_1366 323.95604395604397 1194.75 311.3581488933602 745.1666666666666
GRIDGRAPH_987 381.0 3600.0 66.0 89.5
GRIDGRAPH_988 362.25 1511.5 122.45454545454545 93.35714285714286
GRIDGRAPH_989 303.6666666666667 1036.0 54.375 83.33333333333333
GRIDGRAPH_990 403.3333333333333 2265.6666666666665 2554.0 1896.6666666666667
GRIDGRAPH_991 511.6666666666667 2946.3333333333335 3163.6666666666665 1921.0
GRIDGRAPH_992 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_993 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_994 522.0 3014.0 3405.0 1935.5
GRIDGRAPH_995 388.75 1724.4285714285713 322.0 530.4
GRIDGRAPH_996 436.14285714285717 1665.0 360.09375 415.1764705882353
GRIDGRAPH_997 425.3333333333333 1712.3333333333333 256.0 700.3333333333334
GRIDGRAPH_998 474.4 2146.6666666666665 382.72727272727275 1043.3333333333333
GRIDGRAPH_999 483.0 4801.0 709.0 939.0
GRIDGRAPH_1000 338.3333333333333 586.6666666666666 94.66666666666667 227.66666666666666
GRIDGRAPH_1001 398.0 1067.6666666666667 157.08333333333334 212.6
GRIDGRAPH_1002 378.0 2067.6666666666665 77.0 125.6
GRIDGRAPH_1367 366.6266416510319 1459.6 385.2604166666667 729.7142857142857
GRIDGRAPH_1368 330.38461538461536 1647.0 288.3125 699.6666666666666
GRIDGRAPH_1369 362.7 2092.6666666666665 469.7142857142857 1030.3333333333333
GRIDGRAPH_1003 350.4 2137.6666666666665 109.04166666666667 165.5
GRIDGRAPH_1370 303.0 2162.5 1740.5 2695.5
GRIDGRAPH_1371 411.5 5307.0 2379.5 3574.5
GRIDGRAPH_1004 370.6666666666667 1307.0 58.0 137.75
GRIDGRAPH_1005 391.0 1516.0 3030.0 2433.0
GRIDGRAPH_1372 433.0 2803.3333333333335 2863.6666666666665 3514.0
GRIDGRAPH_1006 447.6666666666667 2700.6666666666665 3367.0 2563.0
GRIDGRAPH_1373 556.6666666666666 3486.6666666666665 3433.6666666666665 4221.666666666667
GRIDGRAPH_1007 657.5 2511.5 4242.0 3231.5
GRIDGRAPH_1374 446.0 2896.3333333333335 3157.3333333333335 3937.0
GRIDGRAPH_1008 536.5 3850.5 4489.5 3088.5
GRIDGRAPH_1009 507.0 3465.5 3167.5 2481.5
GRIDGRAPH_1375 603.3333333333334 2526.0 1203.0 1836.3333333333333
GRIDGRAPH_1010 368.0 671.6666666666666 220.66666666666666 543.3333333333334
GRIDGRAPH_1376 688.3333333333334 2460.3333333333335 1290.0 1722.6666666666667
GRIDGRAPH_1011 452.125 3123.6666666666665 314.6923076923077 871.0
GRIDGRAPH_1377 700.6666666666666 3307.0 1580.0 2312.0
GRIDGRAPH_1012 446.0 1844.0 521.5 1221.5
GRIDGRAPH_1378 751.3333333333334 3352.3333333333335 1574.25 1933.3333333333333
GRIDGRAPH_1013 408.3333333333333 1889.3333333333333 727.0 2137.3333333333335
GRIDGRAPH_1379 871.0 3319.0 1994.3333333333333 1795.6666666666667
GRIDGRAPH_1014 442.2708333333333 1899.75 520.7058823529412 871.4
GRIDGRAPH_1015 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1016 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1380 552.03125 1796.4545454545455 623.75 743.4516129032259
GRIDGRAPH_1017 703.0 2957.3333333333335 4057.0 2744.6666666666665
GRIDGRAPH_1018 586.5 3243.0 4389.0 2259.5
GRIDGRAPH_1381 761.6666666666666 1829.3333333333333 614.6 1349.0
GRIDGRAPH_1019 651.5 3849.0 4926.5 2421.0
GRIDGRAPH_1382 775.0 3024.0 589.4 822.5
GRIDGRAPH_1383 691.3333333333334 2688.6666666666665 1034.0 1134.3333333333333
GRIDGRAPH_1384 666.7692307692307 2540.25 615.1208333333333 650.31875
GRIDGRAPH_1385 523.6666666666666 879.3333333333334 91.5 180.33333333333334
GRIDGRAPH_1386 554.0 1234.6666666666667 92.125 182.03125
GRIDGRAPH_1387 586.6 1592.2 233.2556818181818 271.69191919191917
GRIDGRAPH_1388 524.6666666666666 3042.6666666666665 155.4 229.75
GRIDGRAPH_1389 537.0 2848.25 166.66666666666666 228.42857142857142
GRIDGRAPH_1390 539.6666666666666 1135.3333333333333 89.8 128.25
GRIDGRAPH_1391 550.0 1264.0 83.5 129.5
GRIDGRAPH_1392 422.0 2947.0 90.25 139.25
GRIDGRAPH_1393 529.3333333333334 1705.3333333333333 90.2 135.0
GRIDGRAPH_1394 576.6666666666666 1811.3333333333333 90.0 127.4
GRIDGRAPH_1395 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1396 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1020 ERROR: Too many runs (N=[5485, 5, 7, 6844]) were requested, dropping instance
GRIDGRAPH_1397 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1398 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1399 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1400 627.5 3607.5 4346.0 3257.0
GRIDGRAPH_1021 1115.0 8214.666666666666 2028.0 1451.4285714285713
GRIDGRAPH_1022 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1697 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1698 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1699 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1401 813.3333333333334 5253.666666666667 6178.0 4900.333333333333
GRIDGRAPH_1700 132.5 888.0 520.5 1004.5
GRIDGRAPH_1402 945.5 7960.5 6757.0 5562.0
GRIDGRAPH_1403 912.5 6059.0 6439.5 5566.0
GRIDGRAPH_1701 226.0 1198.6666666666667 938.3333333333334 1665.0
GRIDGRAPH_1702 207.5 1430.5 791.5 1064.0
GRIDGRAPH_1404 917.0 5163.5 6068.0 5938.5
GRIDGRAPH_1703 220.0 1820.0 1456.0 1560.0
GRIDGRAPH_1704 212.33333333333334 1816.0 1139.0 1492.3333333333333
GRIDGRAPH_1405 625.1981132075472 1522.076923076923 589.2066115702479 1074.8
GRIDGRAPH_1406 668.9777777777778 1990.8 612.271186440678 1004.0
GRIDGRAPH_1407 664.0 2697.0 1157.6666666666667 1833.3333333333333
GRIDGRAPH_1408 706.15 2422.2 626.575 1823.2
GRIDGRAPH_1409 658.3333333333334 2360.6666666666665 1106.0 1352.0
GRIDGRAPH_1410 500.6666666666667 890.6666666666666 82.75 183.25
GRIDGRAPH_1411 477.6666666666667 1130.6666666666667 103.0 213.0
GRIDGRAPH_1412 533.6666666666666 1878.6666666666667 94.0 212.66666666666666
GRIDGRAPH_1413 583.3333333333334 1967.6666666666667 158.33333333333334 580.6666666666666
GRIDGRAPH_1414 555.6666666666666 2111.6666666666665 161.33333333333334 288.6666666666667
GRIDGRAPH_1415 644.6666666666666 3823.0 6132.333333333333 4857.333333333333
GRIDGRAPH_1416 832.3333333333334 4237.666666666667 8167.666666666667 7310.666666666667
GRIDGRAPH_1417 882.3333333333334 4868.666666666667 8877.0 5662.666666666667
GRIDGRAPH_1418 821.5 5613.5 8515.5 5714.0
GRIDGRAPH_1419 854.6666666666666 4971.0 9720.666666666666 4505.666666666667
GRIDGRAPH_1420 646.5661375661375 1871.0 625.8793969849246 1528.6
GRIDGRAPH_1421 675.3333333333334 2406.0 933.0 2253.6666666666665
GRIDGRAPH_1422 679.0 1750.0 896.125 2918.25
GRIDGRAPH_1423 640.1666666666666 2420.6666666666665 531.3333333333334 1346.8
GRIDGRAPH_1424 789.3333333333334 2702.0 1145.6666666666667 1645.3333333333333
GRIDGRAPH_1425 651.0 3380.5 6323.5 5202.5
GRIDGRAPH_1426 848.3333333333334 4564.0 6711.333333333333 6448.0
GRIDGRAPH_1427 905.5 4714.0 7474.0 8960.0
GRIDGRAPH_1428 779.0 9893.5 9530.0 4550.5
GRIDGRAPH_1429 944.3333333333334 11913.666666666666 6924.0 5067.333333333333
GRIDGRAPH_1430 1370.75 4332.333333333333 2904.0 2460.75
GRIDGRAPH_1431 1902.6666666666667 4838.0 3500.0 4133.666666666667
GRIDGRAPH_1432 1799.0 4892.5 4310.5 4919.0
GRIDGRAPH_1433 1963.0 6308.0 3774.0 4492.0
GRIDGRAPH_1434 1906.0 11515.666666666666 3801.3333333333335 3973.0
GRIDGRAPH_1435 1182.25 3509.0 1808.4 1373.9285714285713
GRIDGRAPH_1436 1296.6 4738.666666666667 1846.0 3731.6666666666665
GRIDGRAPH_1437 1658.0 4374.666666666667 2995.0 3569.0
GRIDGRAPH_1438 1385.0 5167.666666666667 1879.5 4390.25
GRIDGRAPH_1439 1396.5 5297.5 2867.5 3985.5
GRIDGRAPH_1440 1248.6666666666667 1831.0 481.46875 432.90625
GRIDGRAPH_1441 1315.3333333333333 2075.3333333333335 260.2857142857143 306.0
GRIDGRAPH_1705 154.13982808022922 617.2 151.68260609683205 297.0625
GRIDGRAPH_1442 1224.4 3766.25 632.6394557823129 605.5568181818181
GRIDGRAPH_1443 1203.0 4993.5 390.27272727272725 454.25
GRIDGRAPH_1706 160.24 706.0 154.86153846153846 384.6666666666667
GRIDGRAPH_1444 1199.0 3181.6666666666665 419.875 358.15625
GRIDGRAPH_1707 139.8 802.0 81.5 180.75
GRIDGRAPH_1445 1328.6666666666667 1867.0 141.33333333333334 256.6666666666667
GRIDGRAPH_1708 135.0 848.0 87.5 228.33333333333334
GRIDGRAPH_1446 1341.3333333333333 2324.0 150.0 230.33333333333334
GRIDGRAPH_1709 149.0 993.0 119.25 308.3333333333333
GRIDGRAPH_1710 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1711 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1712 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1713 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1714 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1447 1202.3333333333333 11915.0 161.66666666666666 253.5
GRIDGRAPH_1715 139.5 1041.5 625.5 1517.5
GRIDGRAPH_1448 1218.6666666666667 6986.666666666667 162.75 239.33333333333334
GRIDGRAPH_1716 235.0 1281.3333333333333 731.6666666666666 1375.0
GRIDGRAPH_1717 211.66666666666666 1640.0 914.6666666666666 1425.0
GRIDGRAPH_1449 1249.0 3108.0 164.54545454545453 253.55555555555554
GRIDGRAPH_1718 230.66666666666666 1704.0 1332.6666666666667 1753.6666666666667
GRIDGRAPH_1450 1382.0 14824.5 15148.5 4137.0
GRIDGRAPH_1719 191.33333333333334 1730.0 927.3333333333334 1449.0
GRIDGRAPH_1451 1961.5 8298.0 18612.5 9512.5
GRIDGRAPH_1720 593.0 2255.6666666666665 1160.0 1444.3333333333333
GRIDGRAPH_1452 2008.3333333333333 12245.0 24713.333333333332 8536.0
GRIDGRAPH_1721 579.3333333333334 3080.6666666666665 1523.6666666666667 1809.6666666666667
GRIDGRAPH_1453 2016.5 16431.5 25256.5 8035.0
GRIDGRAPH_1722 677.6666666666666 2859.0 1839.3333333333333 1935.0
GRIDGRAPH_1454 2122.3333333333335 9392.666666666666 22635.0 5568.0
GRIDGRAPH_1723 578.5 3251.0 1911.5 2331.0
GRIDGRAPH_1724 573.6666666666666 3210.0 2041.6666666666667 1501.6666666666667
GRIDGRAPH_1455 1120.0 3434.3333333333335 1583.4 2253.6666666666665
GRIDGRAPH_1456 1148.6666666666667 4834.0 1977.0 5155.666666666667
GRIDGRAPH_1457 1346.6666666666667 3969.0 2918.0 5243.666666666667
GRIDGRAPH_1458 1187.6666666666667 5908.0 2195.3333333333335 4477.333333333333
GRIDGRAPH_1459 1644.3333333333333 6508.333333333333 3616.3333333333335 5638.0
GRIDGRAPH_1460 1301.3333333333333 1445.6666666666667 190.5 332.5
GRIDGRAPH_1461 1228.0 2770.0 304.6666666666667 403.75
GRIDGRAPH_1462 1321.3333333333333 3091.3333333333335 239.0 405.0
GRIDGRAPH_1463 1310.3333333333333 3983.0 675.125 870.875
GRIDGRAPH_1464 1268.0 3438.6666666666665 257.25 414.0
GRIDGRAPH_1465 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1466 2163.0 9046.0 30369.0 12445.666666666666
GRIDGRAPH_1467 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1468 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1469 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1470 1150.0 14645.0 1756.6666666666667 3730.3333333333335
GRIDGRAPH_1471 1261.3333333333333 4892.333333333333 2937.75 3384.6666666666665
GRIDGRAPH_1472 1249.0 9477.333333333334 2910.3333333333335 4262.0
GRIDGRAPH_1473 1339.0 5746.0 3105.0 4275.666666666667
GRIDGRAPH_1474 1290.3333333333333 7821.666666666667 2934.0 6587.666666666667
GRIDGRAPH_1475 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1476 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1477 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1478 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1479 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1480 2450.5833333333335 13405.5 5616.333333333333 2984.0
GRIDGRAPH_1481 2813.2 8820.333333333334 6356.333333333333 3985.0
GRIDGRAPH_1482 3318.3333333333335 9839.0 7098.666666666667 3682.8
GRIDGRAPH_1725 573.375 1525.0 445.33282442748094 435.0031007751938
GRIDGRAPH_1726 577.6666666666666 1800.6666666666667 363.6666666666667 1013.3333333333334
GRIDGRAPH_1727 447.75 1929.3333333333333 598.5 849.0
GRIDGRAPH_1483 ERROR: Too many runs (N=[5376, 5, 10, 7168]) were requested, dropping instance
GRIDGRAPH_1484 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1728 594.6666666666666 2514.0 769.0 1122.0
GRIDGRAPH_1729 616.2 3053.3333333333335 520.8333333333334 850.0
GRIDGRAPH_1485 1845.25 4816.333333333333 2982.0 4811.0
GRIDGRAPH_1730 386.3333333333333 989.6666666666666 97.0 158.0
GRIDGRAPH_1486 2087.6666666666665 7506.333333333333 3359.6666666666665 2733.3333333333335
GRIDGRAPH_1731 431.3333333333333 1192.3333333333333 202.25 252.5
GRIDGRAPH_1487 2073.5 6919.666666666667 4466.333333333333 2822.3333333333335
GRIDGRAPH_1732 413.6666666666667 1381.0 117.66666666666667 183.5
GRIDGRAPH_1488 2224.5 6889.333333333333 4059.6666666666665 3041.5
GRIDGRAPH_1733 455.0 1748.0 177.66666666666666 256.0
GRIDGRAPH_1734 376.0 1796.0 104.0 166.5
GRIDGRAPH_1489 2407.6666666666665 30946.0 5824.333333333333 5246.333333333333
GRIDGRAPH_1490 2064.3333333333335 2293.3333333333335 256.0 379.8333333333333
GRIDGRAPH_1735 366.6666666666667 1128.3333333333333 100.09375 143.30434782608697
GRIDGRAPH_1491 2405.0 8734.5 505.0 642.0
GRIDGRAPH_1736 412.0 1352.3333333333333 105.0 159.0
GRIDGRAPH_1737 433.1666666666667 1385.6666666666667 111.16666666666667 135.23076923076923
GRIDGRAPH_1738 411.3333333333333 1966.0 97.2 156.6
GRIDGRAPH_1739 456.3333333333333 1836.0 101.0 144.5
GRIDGRAPH_1492 2315.5 5054.8 831.7291666666666 977.5853658536586
GRIDGRAPH_1740 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1741 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1742 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1743 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1744 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1745 702.0 3350.5 3509.5 3848.5
GRIDGRAPH_1746 630.0 4530.0 4279.0 3580.0
GRIDGRAPH_1747 751.6666666666666 5552.0 5583.666666666667 5158.333333333333
GRIDGRAPH_1748 645.0 7238.5 5456.5 5128.5
GRIDGRAPH_1493 2623.6 5852.0 1041.659090909091 949.6071428571429
GRIDGRAPH_1749 731.0 4001.6666666666665 4635.0 4730.333333333333
