GRIDGRAPH_1411 902 1800 1 10 9795 0.5441666666666667 0.287188236760027 2 9999 8981755 0.49903629251814074 0.286315589402647 300.0 1 31 2836 0.3497348624984585 0.18807020720717332 4424758 0.49114323197025583 0.28355981124706225
GRIDGRAPH_1412 902 1800 1 100 89165 0.49536111111111114 0.2887124340910267 6 9999 8793522 0.48857785778577856 0.2815953596718021 300.0 1 31 23851 0.33508478624313354 0.2123428463189155 4440189 0.492856055860858 0.2847333174158415
GRIDGRAPH_1413 902 1800 1 1000 928919 0.5160661111111111 0.2879147241929436 3 9999 9157149 0.5087813781378138 0.28853741051339576 300.0 1 31 257586 0.33050752856492144 0.2118425552435607 4587552 0.5095189274001235 0.28642894273918573
GRIDGRAPH_1414 902 1800 6 9999 8957692 0.49769932548810436 0.28991233993715404 4 9986 8955450 0.49822251151612257 0.2931049602788349 300.0 1 31 2406092 0.29948058410670264 0.19777638179904297 4525018 0.5029258497968188 0.29437193890380636
GRIDGRAPH_1415 902 1800 1 2 2669 0.7413888888888889 0.24985165351750643 1 1000 891654 0.4953633333333333 0.29429362546424426 3000.0 1 31 976 0.5416204217536071 0.13812295743233785 443342 0.4925480419376091 0.2978871676000573
GRIDGRAPH_1416 902 1800 1 10 9878 0.5487777777777778 0.28596552930487495 1 1000 896422 0.49801222222222225 0.2950082764668656 3000.0 1 31 2875 0.3545443334566531 0.1869667594301632 456803 0.5069955604883463 0.28923856557525107
GRIDGRAPH_1417 902 1800 1 100 89701 0.4983388888888889 0.28437800868032614 1 1000 912835 0.5071305555555555 0.29261959408784605 3000.0 1 31 24676 0.32603984990222507 0.20272683913655898 451680 0.5018114674052521 0.29262850903566184
GRIDGRAPH_1418 902 1800 1 1000 892888 0.4960488888888889 0.2907664275456407 1 999 904162 0.5028150372594817 0.28264963752849515 3000.0 1 31 237615 0.32842296438300883 0.21328092115593744 452125 0.5023058574667898 0.28474114823824537
GRIDGRAPH_1419 902 1800 2 9988 8877648 0.4937952209317848 0.2914178139926835 1 1000 897666 0.49870333333333333 0.2866630170116512 3000.0 1 31 2338541 0.2993650525431822 0.2006269302777126 444095 0.49338461658106497 0.28755106349136683
GRIDGRAPH_1420 902 1800 1 2 2706 0.7516666666666667 0.2499944443827147 5 9999 9073639 0.5041414697025258 0.288975091448811 3000.0 1 31 1004 0.5571587125416204 0.15909820191125548 4565071 0.5072250952185029 0.2916737899876239
GRIDGRAPH_1421 902 1800 1 10 9955 0.5530555555555556 0.2875984801810836 6 9989 8645400 0.48082891180298326 0.2845513292947844 3000.0 1 31 2920 0.3600937230238007 0.18978796131073572 4325232 0.4806246963614939 0.2860307087048928
GRIDGRAPH_1422 902 1800 1 100 90005 0.5000277777777778 0.28798832789919254 10 9997 9162675 0.5091902570771232 0.2899232141346179 3000.0 1 31 24543 0.33219187352805823 0.20891333107026666 4507875 0.5021771453378611 0.2900100632962472
GRIDGRAPH_1423 902 1800 1 1000 915591 0.5086616666666667 0.2886227554698347 10 9998 9034937 0.5020413527149874 0.284306372983739 3000.0 1 31 253924 0.3239363669996301 0.21028766781006966 4464638 0.4956194346527463 0.28274366672706064
GRIDGRAPH_1424 902 1800 19 9990 8946061 0.4975008897786676 0.292355867214897 5 9978 8959911 0.4988703480991515 0.28989820396172405 3000.0 1 31 2379148 0.3116812816312585 0.20640990996912423 4429694 0.49272595047617523 0.2925425528313259
GRIDGRAPH_1425 902 1800 1 2 2681 0.7447222222222222 0.24994428391489248 21 10000 8843644 0.49131355555555556 0.2890398908352006 30000.0 1 31 986 0.5471698113207547 0.14615031495122327 4409142 0.4899488709425784 0.2896202761404283
GRIDGRAPH_1426 902 1800 1 10 9914 0.5507777777777778 0.2834302884221475 6 9993 9005335 0.5006468416780635 0.2898869021384528 30000.0 1 31 2962 0.32874583795782464 0.17768233759468116 4493977 0.49987630945683165 0.28969931371800095
GRIDGRAPH_1427 902 1800 1 100 90870 0.5048333333333334 0.28825697447474424 5 10000 8881310 0.4934061111111111 0.28689135329596055 30000.0 1 31 24452 0.3309601797460816 0.20564417641793786 4469352 0.4960435072142064 0.28055258461706106
GRIDGRAPH_1428 902 1800 1 998 916128 0.5099799599198397 0.29161267701370625 16 9993 9168680 0.5097279206555699 0.29010250218462286 30000.0 1 31 248360 0.3086778035603094 0.20145143587289588 4670254 0.5187042694592097 0.288432565956322
GRIDGRAPH_1429 902 1800 5 9999 9044232 0.5025075840917426 0.2874222348460173 8 9996 9089100 0.5051520608243297 0.2862846820905905 30000.0 1 31 2454565 0.3012903650273321 0.19103080198515104 4573063 0.5098484802030893 0.28515690686837164
GRIDGRAPH_1430 1502 2980 1 2 4454 0.7473154362416108 0.24998558581931707 1 10 16456 0.5522147651006711 0.2850381951035647 38.0 1 51 1654 0.5509660226515656 0.15127946278613932 8376 0.5580279813457695 0.28380183150127836
GRIDGRAPH_1431 1502 2980 1 10 16259 0.5456040268456376 0.28959148080631897 1 10 16456 0.5522147651006711 0.283278613149489 38.0 1 51 4694 0.34747205566659267 0.18877576126444204 8183 0.5451698867421719 0.28132820230881755
GRIDGRAPH_1432 1502 2980 1 100 150362 0.5045704697986577 0.28961890616087127 1 10 16370 0.5493288590604026 0.29073423466702897 38.0 1 51 41324 0.316448038472436 0.20291749538450304 8313 0.5538307794803464 0.2866453179798666
GRIDGRAPH_1433 1502 2980 1 1000 1481821 0.4972553691275168 0.2868394850011696 1 10 16572 0.5561073825503355 0.28758357153467384 38.0 1 51 404008 0.3306624412553793 0.20952084107197982 8332 0.5550966022651566 0.2858808413042594
GRIDGRAPH_1434 1502 2980 2 9995 14862853 0.49900295785476634 0.2852938315037632 1 10 16517 0.5542617449664429 0.2864360241294778 38.0 1 51 4094350 0.3409259052478533 0.2126052837507052 8378 0.5581612258494337 0.28997521659285114
GRIDGRAPH_1435 1502 2980 1 2 4533 0.7605704697986577 0.24977643036971214 1 100 149732 0.5024563758389262 0.2900871307020461 38.0 1 51 1693 0.5639573617588275 0.16699741541791657 76210 0.5077281812125249 0.2936096575011986
GRIDGRAPH_1436 1502 2980 1 10 16215 0.5441275167785234 0.28548042137385415 1 100 149787 0.5026409395973155 0.28703711836143764 38.0 1 51 4777 0.3536161077799985 0.19135679012886048 75591 0.5036042638241173 0.2850610941597233
GRIDGRAPH_1437 1502 2980 1 100 152040 0.5102013422818792 0.28585963561399513 1 100 150487 0.504989932885906 0.28948432495611487 38.0 1 51 42657 0.33434181134145863 0.20354053972263098 74517 0.4964490339773484 0.28960674633437766
GRIDGRAPH_1438 1502 2980 1 1000 1512720 0.5076241610738255 0.29021428270510946 1 100 151841 0.5095335570469799 0.28614637665699105 38.0 1 51 415843 0.28798749551581 0.18659058676511397 77289 0.5149167221852099 0.2868458750319299
GRIDGRAPH_1439 1502 2980 3 9996 14785406 0.4963531050003895 0.28760026577158765 1 100 153134 0.5138724832214765 0.2910614176426383 38.0 1 51 4079707 0.30467354237779376 0.19599667151671993 77804 0.5183477681545636 0.2926513940129742
GRIDGRAPH_1440 1502 2980 1 2 4489 0.7531879194630873 0.2499796735126616 1 1000 1497038 0.5023617449664429 0.2843940939685693 38.0 1 51 1661 0.5532978014656895 0.15429920638735867 752236 0.5011565622918055 0.28462851440272147
GRIDGRAPH_1441 1502 2980 1 10 16354 0.5487919463087249 0.28974974796400627 1 1000 1482486 0.49747852348993293 0.2909176915040312 38.0 1 51 4751 0.31652231845436374 0.17142706760762377 749866 0.4995776149233844 0.2905427898435746
GRIDGRAPH_1705 502 1040 1 2 1557 0.7485576923076923 0.24999583946242124 3 9995 5066970 0.4874523800361719 0.29269216317386376 2236.0 1 11 553 0.5518962075848304 0.15249553249432382 2380965 0.4754802550976087 0.29269463414953095
GRIDGRAPH_1442 1502 2980 1 100 149685 0.5022986577181208 0.28809030684409903 1 1000 1515771 0.5086479865771812 0.2914530467082879 38.0 1 51 40959 0.31008872872630366 0.19476135039959966 761261 0.5071692205196535 0.2930850867920874
GRIDGRAPH_1443 1502 2980 1 1000 1502507 0.5041969798657718 0.289221578147355 1 1000 1503875 0.5046560402684563 0.2873325707057023 38.0 1 51 409959 0.3096643054290337 0.19361760543631423 764858 0.5105867965110769 0.28894992850430584
GRIDGRAPH_1706 502 1040 1 10 5770 0.5548076923076923 0.2904505146824325 1 9998 5279334 0.507729815193808 0.292368094682348 2236.0 1 11 1587 0.39595808383233533 0.2211324966561139 2508074 0.5012652176372198 0.29321028053028925
GRIDGRAPH_1444 1502 2980 8 9996 14944129 0.5016815115307868 0.29085441827751507 1 1000 1485572 0.49851409395973156 0.28947244679307044 38.0 1 51 4042503 0.3194409357111469 0.2048440495519826 738366 0.49191605596269156 0.2904904688173407
GRIDGRAPH_1707 502 1040 1 100 51933 0.49935576923076924 0.28958735291223614 3 10000 5236055 0.503466826923077 0.2843319563629146 2236.0 1 11 13184 0.32894211576846305 0.21841535684676933 2579651 0.5149003992015968 0.2819840757239963
GRIDGRAPH_1445 1502 2980 1 2 4468 0.7496644295302013 0.24999977478481814 5 10000 14739626 0.494618322147651 0.2887550463254155 38.0 1 51 1658 0.5522984676882079 0.15301667922670853 7485801 0.49897040458937 0.2870078980710855
GRIDGRAPH_1708 502 1040 1 1000 528890 0.5085480769230769 0.2878377741490352 13 9981 5292173 0.5098314682512157 0.2874068201153235 2236.0 1 11 134947 0.3553499860437437 0.22247343819017146 2576014 0.5151532422580948 0.2890223297184131
GRIDGRAPH_1446 1502 2980 1 10 16086 0.5397986577181209 0.2910060535790876 7 9995 14999949 0.5036057961866839 0.285424136186701 38.0 1 51 4620 0.34199422607150787 0.18805951695617262 7691161 0.512658794420528 0.2835084613202459
GRIDGRAPH_1709 502 1040 4 9992 5542895 0.5333973909897148 0.2851228247269061 6 9995 5254507 0.505493804594605 0.28075074793575666 2236.0 1 11 1492254 0.35925110338965055 0.2154434312290217 2457022 0.4906688873378805 0.27493261178738015
GRIDGRAPH_1710 Features not determined as instance proved to be not feasible
GRIDGRAPH_1711 Features not determined as instance proved to be not feasible
GRIDGRAPH_1712 Features not determined as instance proved to be not feasible
GRIDGRAPH_1713 Features not determined as instance proved to be not feasible
GRIDGRAPH_1714 Features not determined as instance proved to be not feasible
GRIDGRAPH_1447 1502 2980 1 100 151947 0.5098892617449665 0.2934230193320756 1 10000 15045146 0.5048706711409396 0.29111314737754396 38.0 1 51 41196 0.3191360798227538 0.20442591248279962 7569214 0.5059984760978801 0.29454399259520797
GRIDGRAPH_1715 502 1040 1 2 1568 0.7538461538461538 0.2499704124503373 19 9999 5332648 0.5128058959742128 0.291127770712444 22360.0 1 11 561 0.5598802395209581 0.1623406193021073 2570503 0.5131257636741718 0.29120952367906916
GRIDGRAPH_1448 1502 2980 2 1000 1548307 0.5195661073825503 0.2879171079773753 7 9998 14605861 0.49022760928024534 0.2841896150691977 38.0 1 51 435433 0.33421114034576027 0.20358722065340096 7346638 0.49062707192799027 0.28514318993181803
GRIDGRAPH_1716 502 1040 1 10 5677 0.5458653846153847 0.2867963314354841 29 9994 5236350 0.5037974707901663 0.2882797154673362 22360.0 1 11 1541 0.38448103792415167 0.20051065083313033 2510521 0.5014028377106104 0.2864148373216198
GRIDGRAPH_1717 502 1040 1 100 52238 0.5022884615384615 0.28886274598970024 3 9981 5243369 0.5051298428552712 0.2872638370650366 22360.0 1 11 13410 0.3076605409869915 0.1959579864601938 2492322 0.49841645233728515 0.29072661049442694
GRIDGRAPH_1449 1502 2980 1 9988 14506477 0.4873793854638989 0.2889749224898048 1 9998 15034923 0.5046285431582961 0.28596050725619215 38.0 1 51 3839153 0.2924122761952761 0.18948131043882582 7632598 0.5091627777002842 0.28838654785665696
GRIDGRAPH_1718 502 1040 1 997 521111 0.5025759972224365 0.29564146070933367 14 9989 5154336 0.4961550012706284 0.2861187899462862 22360.0 1 11 127974 0.3279038841444198 0.21976356020607685 2446145 0.4889370068195274 0.29053553225024187
GRIDGRAPH_1450 1502 2980 1 2 4474 0.7506711409395973 0.24999909913805526 1 100 154320 0.5178523489932886 0.2860104277406008 387.0 1 51 1688 0.5622918054630246 0.16512308652538268 77666 0.5174283810792805 0.2865135058619107
GRIDGRAPH_1719 502 1040 8 9976 5133283 0.4947723575041639 0.2893068758990212 7 9999 5368005 0.5162059475178288 0.2838553991153002 22360.0 1 11 1275366 0.2894089038839102 0.1873023030597379 2548103 0.5100314813613848 0.2766201003526742
GRIDGRAPH_1451 1502 2980 1 10 16335 0.5481543624161074 0.2880971178727877 1 100 152973 0.5133322147651007 0.28474751037876855 387.0 1 51 4801 0.3553927011621882 0.19368206613773264 77791 0.5182611592271819 0.28686334847203976
GRIDGRAPH_1720 1002 2030 1 2 3039 0.7485221674876847 0.24999563198397198 1 10 11224 0.5529064039408867 0.2859241797399702 31.0 1 21 1094 0.5464535464535465 0.14515109799330292 5576 0.557042957042957 0.2803110288232826
GRIDGRAPH_1452 1502 2980 1 100 150974 0.5066241610738255 0.28661530882904473 1 100 148764 0.49920805369127513 0.2900366390918137 387.0 1 51 42123 0.32256656481885637 0.20172091660626748 75283 0.5015522984676882 0.2922613743821496
GRIDGRAPH_1721 1002 2030 1 10 11105 0.5470443349753695 0.28357088410179215 1 10 11005 0.5421182266009852 0.2828504553843617 31.0 1 21 3185 0.35353535353535354 0.19057959433036692 5424 0.5418581418581419 0.2835062046729415
GRIDGRAPH_1453 1502 2980 1 1000 1508978 0.5063684563758389 0.29090124678460677 1 100 149539 0.5018087248322147 0.28551704598506616 387.0 1 51 409330 0.3109519537336189 0.2000328980875144 74988 0.4995869420386409 0.28907482266818435
GRIDGRAPH_1722 1002 2030 1 100 102127 0.5030886699507389 0.29202514740843916 1 10 11291 0.5562068965517242 0.28490495615399103 31.0 1 21 26705 0.2997564233519289 0.1959282366295053 5645 0.5639360639360639 0.2900068756429263
GRIDGRAPH_1454 1502 2980 4 9999 14451688 0.4850044736017226 0.2866118311178181 1 100 148886 0.4996174496644295 0.28454836692261654 387.0 1 51 3871799 0.3207909066301693 0.20968226019875205 75143 0.5006195869420387 0.2863665692455068
GRIDGRAPH_1723 1002 2030 1 1000 1017084 0.5010266009852217 0.2798203598295631 1 10 11126 0.5480788177339901 0.2817673877205073 31.0 1 21 277295 0.3305703842696683 0.2034768181933044 5368 0.5362637362637362 0.283325524830725
GRIDGRAPH_1724 1002 2030 3 9998 10308072 0.5078883757046976 0.2844642301466641 1 10 11287 0.5560098522167488 0.2896589465589714 31.0 1 21 2776004 0.34123671332973654 0.20959648570080439 5596 0.5590409590409591 0.29116301862919003
GRIDGRAPH_1455 1502 2980 1 2 4447 0.7461409395973154 0.24997021353114948 1 1000 1494684 0.5015718120805369 0.2891113853952707 387.0 1 51 1647 0.5486342438374417 0.14816150729889702 755077 0.5030493004663558 0.2847246087583964
GRIDGRAPH_1456 1502 2980 1 10 16540 0.5550335570469799 0.29003268540884874 1 1000 1470399 0.4934224832214765 0.2908396921699042 387.0 1 51 4847 0.3587978384780517 0.19309354643599164 739654 0.49277415056628915 0.29065880787668746
GRIDGRAPH_1457 1502 2980 1 100 151912 0.5097718120805369 0.2883873495257984 1 999 1501670 0.5044205279104608 0.28746394958450916 387.0 1 51 42002 0.34978347768154566 0.2158151847241662 746258 0.4976715556329147 0.2889962132562704
GRIDGRAPH_1458 1502 2980 1 1000 1507913 0.5060110738255034 0.28508330857907227 1 1000 1476926 0.49561275167785235 0.2860720559224137 387.0 1 51 418275 0.31523102245561785 0.19512583650513998 738312 0.4918800799467022 0.28862118682326743
GRIDGRAPH_1459 1502 2980 2 9996 14708231 0.49376230357914985 0.29075338050357885 1 1000 1488376 0.499455033557047 0.281912197153996 387.0 1 51 3921466 0.31446424579088184 0.2061047931687 755903 0.503599600266489 0.28424147145887896
GRIDGRAPH_1460 1502 2980 1 2 4429 0.7431208053691275 0.2499053354397032 4 9998 15078871 0.5061036032709898 0.2932828210446675 387.0 1 51 1646 0.5483011325782812 0.1477077075876404 7517670 0.5009442927892707 0.29515188837944245
GRIDGRAPH_1461 1502 2980 1 10 16092 0.54 0.2874278432940538 9 9999 14932479 0.5011400133301921 0.28858487108204245 387.0 1 51 4712 0.3488045007032349 0.19006112840232856 7432153 0.4957912975075459 0.28779813070549237
GRIDGRAPH_1462 1502 2980 1 100 151678 0.508986577181208 0.28523647287366993 12 9998 14714571 0.49387632560069067 0.28793194281853873 387.0 1 51 42537 0.31487896957583833 0.19601444033290075 7424420 0.49492853606900983 0.2881521407394941
GRIDGRAPH_1463 1502 2980 1 1000 1477882 0.49593355704697983 0.29185118072866617 2 9995 14779652 0.4962095813007175 0.2916235199556495 387.0 1 51 395874 0.29970474229301675 0.2015096588822842 7521128 0.5013251462506737 0.2922101129588715
GRIDGRAPH_1464 1502 2980 10 9999 15193518 0.5099005873741737 0.2866304613689165 1 9996 15440385 0.5183410612567174 0.2877725512920133 387.0 1 51 4306503 0.3068872899580121 0.19822779267935023 7747233 0.5163446457863625 0.2888644884524245
GRIDGRAPH_1465 Features not determined as instance proved to be not feasible
GRIDGRAPH_1466 1502 2980 1 10 16345 0.5484899328859061 0.2861121035620365 1 1000 1504004 0.5046993288590604 0.2842540742441202 3872.0 1 51 4837 0.35805759123547265 0.1936574787986411 764257 0.5096748980826263 0.28359013603723326
GRIDGRAPH_1467 Features not determined as instance proved to be not feasible
GRIDGRAPH_1468 Features not determined as instance proved to be not feasible
GRIDGRAPH_1469 Features not determined as instance proved to be not feasible
GRIDGRAPH_1470 1502 2980 1 2 4479 0.751510067114094 0.2499954393530229 1 9997 14573580 0.48919306664482565 0.29102004311883706 3872.0 1 51 1670 0.5562958027981346 0.15804646148010032 7446787 0.4962706000341075 0.2878348517223742
GRIDGRAPH_1471 1502 2980 1 10 16215 0.5441275167785234 0.29227597486697 1 10000 14701174 0.49332798657718124 0.2918907592419559 3872.0 1 51 4660 0.34495521504182397 0.19132660558730266 7404314 0.4933907501020524 0.29115009146853954
GRIDGRAPH_1472 1502 2980 1 100 151667 0.5089496644295302 0.2848007736783853 3 9991 15022103 0.5045515124686043 0.28737500181129005 3872.0 1 51 42492 0.321694627823875 0.1935154351712388 7535612 0.5026929411966403 0.28250559190369845
GRIDGRAPH_1473 1502 2980 1 1000 1493231 0.5010842281879194 0.2864755900787735 3 9997 14995340 0.5033503339592481 0.29115803129851603 3872.0 1 51 411486 0.3104657295287475 0.19589544878726375 7578477 0.5052488774120565 0.292535010620085
GRIDGRAPH_1474 1502 2980 8 9997 14817802 0.4973908951208852 0.2915333480043594 2 9999 15144976 0.5082714982907687 0.2880812896485947 3872.0 1 51 3975044 0.2914022693790994 0.18785631095309155 7702924 0.5132374663182507 0.28916889787150635
GRIDGRAPH_1475 Features not determined as instance proved to be not feasible
GRIDGRAPH_1476 Features not determined as instance proved to be not feasible
GRIDGRAPH_1477 Features not determined as instance proved to be not feasible
GRIDGRAPH_1478 Features not determined as instance proved to be not feasible
GRIDGRAPH_1479 Features not determined as instance proved to be not feasible
GRIDGRAPH_1480 2102 4160 1 2 6261 0.7525240384615385 0.2499872581349791 1 10 23166 0.556875 0.2908142477298736 45.0 1 71 2337 0.5561637315564018 0.15788445469982568 11727 0.5581627796287483 0.2908999873354735
GRIDGRAPH_1481 2102 4160 1 10 23049 0.5540625 0.2865625786427205 1 10 22655 0.5445913461538462 0.2865151632484131 45.0 1 71 6900 0.3649056005076947 0.19707168994235943 11413 0.5432175154688244 0.28807477742687476
GRIDGRAPH_1482 2102 4160 1 100 210033 0.5048870192307693 0.2904478251914149 1 10 23024 0.5534615384615384 0.28884308100383327 45.0 1 71 57415 0.3214995660329815 0.20515046042193674 11730 0.558305568776773 0.28780345227561743
GRIDGRAPH_1725 1002 2030 1 2 3029 0.7460591133004926 0.24996893689421018 1 100 99646 0.49086699507389164 0.2899747518214751 31.0 1 21 1097 0.547952047952048 0.14722983757794636 50043 0.49993006993006994 0.29053138663193834
GRIDGRAPH_1726 1002 2030 1 10 11128 0.5481773399014778 0.2852777198057262 1 100 102371 0.5042906403940887 0.28961085536952125 31.0 1 21 3190 0.31868131868131866 0.1688554032107527 49715 0.4966533466533467 0.2905980754750776
GRIDGRAPH_1727 1002 2030 1 100 101884 0.5018916256157635 0.2882568095552867 1 100 104220 0.5133990147783252 0.2901293637048108 31.0 1 21 26800 0.2974802974802975 0.19251977777904436 50349 0.502987012987013 0.2865990750183389
GRIDGRAPH_1483 Features not determined as instance proved to be not feasible
GRIDGRAPH_1484 Features not determined as instance proved to be not feasible
GRIDGRAPH_1728 1002 2030 1 1000 1014677 0.4998408866995074 0.28741979871402357 1 100 103831 0.5114827586206896 0.2877788533265547 31.0 1 21 266288 0.31935411527248264 0.20475443314627306 51442 0.5139060939060939 0.28683227576130405
GRIDGRAPH_1729 1002 2030 2 9988 10116427 0.4989448915052743 0.2906152632036756 1 100 103046 0.507615763546798 0.28634821570634955 31.0 1 21 2624354 0.3008643869327826 0.19673633927939077 50967 0.5091608391608391 0.2851287370788622
GRIDGRAPH_1485 2102 4160 1 2 6222 0.7478365384615384 0.24999063869307503 1 100 213966 0.5143413461538462 0.2864792897973661 45.0 1 71 2315 0.5509281294621609 0.15122959485684612 109794 0.5225797239409805 0.2866420152064229
GRIDGRAPH_1730 1002 2030 1 2 3041 0.7490147783251232 0.24999805866896516 1 1000 1020551 0.5027344827586206 0.29013267551599975 31.0 1 21 1100 0.5494505494505495 0.1492645901890783 502381 0.5018791208791209 0.29473395845636624
GRIDGRAPH_1486 2102 4160 1 10 22832 0.5488461538461539 0.2906617373548334 1 100 210480 0.5059615384615385 0.2863585005345613 45.0 1 71 6665 0.35247765614257764 0.18987770220704306 106991 0.5092384578772013 0.28551795959469906
GRIDGRAPH_1731 1002 2030 1 10 11345 0.5588669950738916 0.2828038660355706 1 1000 1017927 0.5014418719211823 0.28895382268756536 31.0 1 21 3277 0.4092157842157842 0.21794347898154423 498966 0.498966498966499 0.2894372415598066
GRIDGRAPH_1487 2102 4160 1 100 209995 0.5047956730769231 0.2919364337102027 1 100 211541 0.5085120192307692 0.2864346857181601 45.0 1 71 56993 0.32682658286644917 0.2094921022808749 107098 0.5097477391718229 0.2916897270379554
GRIDGRAPH_1732 1002 2030 1 100 100512 0.4951330049261084 0.28845376309331544 2 1000 1018356 0.5016532019704434 0.2892540481335889 31.0 1 21 26260 0.28514963297571994 0.18442657877755742 494914 0.49441958041958045 0.29076449196288967
GRIDGRAPH_1488 2102 4160 1 1000 2075427 0.4989007211538462 0.29101856189058556 1 100 212373 0.5105120192307693 0.29239216018270275 45.0 1 71 562937 0.3083287097108123 0.20139538775771504 105485 0.5020704426463589 0.29351785930960433
GRIDGRAPH_1733 1002 2030 2 1000 1039114 0.5118788177339901 0.2892923370067361 1 1000 1011953 0.49849901477832514 0.2888879421202581 31.0 1 21 280317 0.35673498476046245 0.22974969311904042 501244 0.5007432567432567 0.29165554693666307
GRIDGRAPH_1734 1002 2030 6 9999 10241389 0.504552376419908 0.2877235678278456 1 1000 1003530 0.4943497536945813 0.2862968211325088 31.0 1 21 2732261 0.3111286297197616 0.2014640612845976 500395 0.4998951048951049 0.28813859882681475
GRIDGRAPH_1489 2102 4160 10 10000 20855100 0.5013245192307693 0.29301532490567206 1 100 208783 0.5018822115384615 0.28938477607828356 45.0 1 71 5612439 0.2947173371399237 0.19463751879615343 107277 0.5105997144217039 0.2849261069398711
GRIDGRAPH_1490 2102 4160 1 2 6247 0.7508413461538461 0.24999858426929022 1 1000 2079407 0.49985745192307696 0.2875460073844498 45.0 1 71 2339 0.5566396953831508 0.1584670079179869 1044476 0.497132793907663 0.2860541615109029
GRIDGRAPH_1735 1002 2030 1 2 3069 0.755911330049261 0.24993010258279957 3 9996 9961885 0.4909296230807594 0.285977695268297 31.0 1 21 1107 0.5529470529470529 0.15385101903383175 4930222 0.4927760583588498 0.28764960230256864
GRIDGRAPH_1491 2102 4160 1 10 22659 0.5446875 0.28863179971252034 1 1000 2108728 0.5069057692307692 0.28659418217259314 45.0 1 71 6604 0.349251679094611 0.18857734542341664 1068948 0.5087805806758686 0.28816181351796544
GRIDGRAPH_1736 1002 2030 1 10 11115 0.5475369458128079 0.28764603036160635 4 10000 10300165 0.5073972906403941 0.2880667021613869 31.0 1 21 3141 0.39223276723276723 0.204645071184416 4958488 0.49540298685213174 0.28539774002196033
GRIDGRAPH_1737 1002 2030 1 100 101877 0.5018571428571428 0.28800032376438134 2 9999 10065508 0.4958874212544407 0.29206232134477983 31.0 1 21 26881 0.3235439259535645 0.2081891862899511 4997563 0.49930697365440846 0.29465165088864675
GRIDGRAPH_1738 1002 2030 1 999 1019691 0.5028136510895131 0.2904962028120374 4 10000 10062682 0.4956986206896552 0.2901731411763785 31.0 1 21 266843 0.2872590771297668 0.18631586303104625 4919828 0.491589626616632 0.29617231623639084
GRIDGRAPH_1739 1002 2030 4 9991 10184732 0.5021628825548906 0.2868195780505457 6 9993 10178321 0.5017463455946256 0.29190811469334865 31.0 1 21 2725962 0.33921758361220244 0.2158707666696931 5008171 0.5012691946866878 0.284312586029946
GRIDGRAPH_1492 2102 4160 1 100 211079 0.5074014423076924 0.2887110819557739 1 1000 2089302 0.5022360576923076 0.2880251575681377 45.0 1 71 58452 0.3125959281027226 0.19782191712796734 1058314 0.503719181342218 0.2896191037928381
GRIDGRAPH_1740 Features not determined as instance proved to be not feasible
GRIDGRAPH_1741 Features not determined as instance proved to be not feasible
GRIDGRAPH_1742 Features not determined as instance proved to be not feasible
GRIDGRAPH_1743 Features not determined as instance proved to be not feasible
GRIDGRAPH_1744 Features not determined as instance proved to be not feasible
GRIDGRAPH_1745 1002 2030 1 2 3086 0.7600985221674876 0.24979595643251062 1 100 99140 0.4883743842364532 0.28908538928748667 316.0 1 21 1121 0.5599400599400599 0.16241064984911546 47937 0.47889110889110886 0.28964974047754716
GRIDGRAPH_1746 1002 2030 1 10 10953 0.5395566502463054 0.2861099731597773 1 100 102278 0.5038325123152709 0.2886540731019031 316.0 1 21 3087 0.34265734265734266 0.18466482349965835 51386 0.5133466533466533 0.28922799981228187
GRIDGRAPH_1747 1002 2030 1 100 103498 0.5098423645320197 0.2877907607083466 1 100 100328 0.49422660098522164 0.29097046365732554 316.0 1 21 27578 0.3166718339132132 0.19784592028641176 49665 0.4961538461538461 0.2932154787706502
GRIDGRAPH_1748 1002 2030 1 1000 1023252 0.5040650246305419 0.28754225340971257 1 100 102412 0.5044926108374385 0.2900866418806923 316.0 1 21 274274 0.3231132075471698 0.21237510242251037 51025 0.5097402597402598 0.29089570666370634
GRIDGRAPH_1493 2102 4160 1 1000 2093614 0.5032725961538461 0.28939780931702086 1 1000 2052389 0.4933627403846154 0.29041058866017927 45.0 1 71 573361 0.3218149713074636 0.205114516826037 1014379 0.48377526113626584 0.2884568617927066
GRIDGRAPH_1749 1002 2030 6 9998 10057278 0.4955315200971229 0.28898184537192767 1 100 103734 0.5110049261083743 0.2862777509948157 316.0 1 21 2601664 0.30989208716644034 0.19929552301310835 50907 0.5085614385614385 0.290556888003644
GRIDGRAPH_1750 1002 2030 1 2 3060 0.7536945812807881 0.2499726986475916 1 1000 1040749 0.5126842364532019 0.2882681792194993 316.0 1 21 1107 0.5529470529470529 0.15385101903383175 507232 0.5067252747252747 0.28732792087862435
GRIDGRAPH_1751 1002 2030 1 10 11242 0.5537931034482758 0.2860688135061422 1 1000 1007377 0.4962448275862069 0.2845055267288423 316.0 1 21 3203 0.31998001998001996 0.16979861021918655 492842 0.49234965034965034 0.2864559104535005
GRIDGRAPH_1752 1002 2030 1 100 104964 0.517064039408867 0.2892324662693908 1 1000 1002326 0.49375665024630544 0.2858719646795823 316.0 1 21 28345 0.34532540630101605 0.2170614567896633 502528 0.502025974025974 0.2837651998326068
